phase,Fe_Mg,Cs,Rb,Ba,Th,U,Nb,Ta,La,Ce,Pb,Nd,Sr,Zr,Hf,Sm,Eu,Ti,Gd,Dy,Y,Er,Yb,Lu
olivine,0.303,0.0003,0.0003,0.0000,0.0000,0.0000,0.0001,0.0001,0.0002,0.0001,0.0003,0.0004,0.0000,0.0010,0.0011,0.0011,0.0005,0.0150,0.0011,0.0027,0.0082,0.0109,0.0240,0.0200
clinopyroxene,0.284,0.0004,0.0004,0.0003,0.0140,0.0127,0.0040,0.0040,0.0490,0.0700,0.0720,0.1780,0.1283,0.1190,0.2000,0.2930,0.4300,0.3400,0.4400,0.3800,0.4120,0.3900,0.4000,0.4490
orthopyroxene,0.284,0.0002,0.0002,0.0000,0.0000,0.0000,0.0030,0.0030,0.0031,0.0021,0.0014,0.0005,0.0007,0.0120,0.0044,0.0016,0.0090,0.0860,0.0065,0.0110,0.0150,0.0210,0.0380,0.0400
garnet,1,0.0000,0.0000,0.0001,0.0014,0.0059,0.0031,0.0031,0.0016,0.0050,0.0003,0.0520,0.0025,0.2700,0.2400,0.2500,0.4000,0.2900,1.2000,2.2000,3.1000,3.6000,6.6000,7.1000
spinel,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
